Street,City,Latitude,Longitude,Powiat,Voivodeship
Ul. Rolników 203 I 205,Gliwice,50.2531,18.683798,Gliwice,Śląskie
Ul. Zabrska 7 Lok. I,Gliwice,50.295534,18.684885,Gliwice,Śląskie
Spółdzielcza 33e,Gliwice,50.304127,18.6876283,Gliwice,Śląskie
Ul. Wiśniowa 1/1,Gliwice,50.3210348,18.6876838,Gliwice,Śląskie
Ul. Skowrońskiego 18 Lok. Ii,Gliwice,50.307443,18.6895089,Gliwice,Śląskie
Lipowa 58,Gliwice,50.3040151,18.6919052,Gliwice,Śląskie
Okrzei 6b,Gliwice,50.2988067,18.6971507,Gliwice,Śląskie
Tarnogórska 214a,Gliwice,50.3209747,18.6997072,Gliwice,Śląskie
Chorzowska 51b,Gliwice,50.2991533,18.7024899,Gliwice,Śląskie
Tarnogórska 239,Gliwice,50.3272021,18.7048361,Gliwice,Śląskie
Ul. Odrowążów 65,Gliwice,50.2933649,18.7253979,Gliwice,Śląskie
Ul. Sikorskiego 26,Gliwice,50.2877313,18.7262043,Gliwice,Śląskie
Ul. Jedności 8,Gliwice,50.2868508,18.7304114,Gliwice,Śląskie
Ul. Reymonta 13,Gliwice,50.2922706,18.7314991,Gliwice,Śląskie
Ul. Sikorskiego 102,Gliwice,50.290027,18.738867,Gliwice,Śląskie
Galileusza 12,Głogów,51.6537032,16.0635502,Głogowski,Dolnośląskie
Saturna 25-27,Głogów,51.6544878,16.0712807,Głogowski,Dolnośląskie
Gwiaździsta 48b,Głogów,51.6503945,16.0718952,Głogowski,Dolnośląskie
Gomółki 12,Głogów,51.6562868,16.0754737,Głogowski,Dolnośląskie
Głowackiego 37,Głogów,51.6620271,16.0777269,Głogowski,Dolnośląskie
Plac 1000-Lecia 10,Głogów,51.6674051,16.0790026,Głogowski,Dolnośląskie
1000-Lecia 8-9,Głogów,51.6674854,16.0790981,Głogowski,Dolnośląskie
Słowiańska 15,Głogów,51.6629554,16.082333,Głogowski,Dolnośląskie
Neptuna 18a,Głogów,51.6635852,16.0846672,Głogowski,Dolnośląskie
Budowlanych 6f,Głogów,51.6570331,16.0890216,Głogowski,Dolnośląskie
Ul. Grodzka 5,Głogów,51.6637722,16.0909464,Głogowski,Dolnośląskie
Ul. Słodowa 50,Głogów,51.664134,16.0923349,Głogowski,Dolnośląskie
Ul. Szewska 14 Lok. Lu Kl. 14,Głogów,51.664743,16.0940823,Głogowski,Dolnośląskie
Ul. Kamienna Droga 35,Głogów,51.6708112,16.0946699,Głogowski,Dolnośląskie
Spadzista 1c,Głogów,51.6548162,16.0949371,Głogowski,Dolnośląskie
Ul. Mechaniczna 5l,Głogów,51.6563682,16.1075859,Głogowski,Dolnośląskie
Ul. Henryka V Żelaznego 13-15,Głogów,51.6474982,16.1167539,Głogowski,Dolnośląskie
Ul. Piotra Skargi 17a,Głogówek,50.3518206,17.8617341,Prudnicki,Opolskie
Dworcowa 1 / 3 Maja 2,Głogówek,50.3480947,17.8817542,Prudnicki,Opolskie
Ul. Swoboda 10,Głowno,51.9623066,19.7133679,Zgierski,Łódzkie
Strażacka 2 Lok. 18,Głowno,51.965582,19.720122,Zgierski,Łódzkie
Ul. Kochanowskiego 8-10 Lok. B,Głubczyce,50.20107,17.82352,Głubczycki,Opolskie
Ul.Koszarowa 1,Głubczyce,50.202953,17.827448,Głubczycki,Opolskie
Os. Konstytucji 3-Go Maja 50,Głubczyce,50.20027,17.8287,Głubczycki,Opolskie
Al. Jana Pawła Ii 13a,Głuchołazy,50.3102299,17.383205,Nyski,Opolskie
Ul. Bohaterów Warszawy 15 Lok. 1,Głuchołazy,50.3138321,17.3835391,Nyski,Opolskie
Rynek 22,Głuchołazy,50.31697,17.38389,Nyski,Opolskie
Ul. Łukasiewicza 17a,Głuszyca,50.6869107,16.3632917,Wałbrzyski,Dolnośląskie
Ul. Kopernika 14a,Gniew,53.8367479,18.8234437,Tczewski,Pomorskie
Ul. 700-Lecia 14a,Gniewkowo,52.8901743,18.4025801,Inowrocławski,Kujawsko-Pomorskie
Ul. Sobieskiego 32,Gniewkowo,52.89463,18.40746,Inowrocławski,Kujawsko-Pomorskie
Ul. Pająkowskiego 8a,Gniewkowo,52.8908468,18.4082644,Inowrocławski,Kujawsko-Pomorskie
Elizy Orzeszkowej 29d Lok. 1,Gniezno,52.4278209,17.4727268,Gnieźnieński,Wielkopolskie
Ul. Czarnieckiego 11,Gniezno,52.5376276,17.579142,Gnieźnieński,Wielkopolskie
Ul. Bednarski Rynek 1,Gniezno,52.5330271,17.5937736,Gnieźnieński,Wielkopolskie
Ul. Tumska 11,Gniezno,52.5366062,17.5938701,Gnieźnieński,Wielkopolskie
Ul. Warszawska 15,Gniezno,52.5325166,17.5967023,Gnieźnieński,Wielkopolskie
Ul. Dąbrówki 29,Gniezno,52.5359169,17.597248,Gnieźnieński,Wielkopolskie
Moniuszki 4a,Gniezno,52.5339716,17.5975931,Gnieźnieński,Wielkopolskie
Os. Kazimierza Wielkiego 39,Gniezno,52.5507651,17.5980414,Gnieźnieński,Wielkopolskie
Ul. Mieszka I 11,Gniezno,52.5351108,17.5988609,Gnieźnieński,Wielkopolskie
Łubieńskiego 8,Gniezno,52.5349171,17.5996658,Gnieźnieński,Wielkopolskie
Ul. Grunwaldzka 20 .,Gniezno,52.5151177,17.6012879,Gnieźnieński,Wielkopolskie
Ul. Biskupińska 26d/2,Gniezno,52.5485657,17.6016248,Gnieźnieński,Wielkopolskie
Ul. Chrobrego 14,Gniezno,52.5339796,17.6017536,Gnieźnieński,Wielkopolskie
Ul. Składowa 4,Gniezno,52.5271077,17.6020254,Gnieźnieński,Wielkopolskie
Ul. Wyszyńskiego J. Pawła Ii 10-12,Gniezno,52.5364602,17.6026908,Gnieźnieński,Wielkopolskie
Orła Białego 2b Lok. 2,Gniezno,52.5472847,17.6041408,Gnieźnieński,Wielkopolskie
Chudoby 18-20,Gniezno,52.5418757,17.6097359,Gnieźnieński,Wielkopolskie
Os. Piastowskie 10f,Gniezno,52.550659,17.610952,Gnieźnieński,Wielkopolskie
Ul. Roosevelta 76,Gniezno,52.5393323,17.6165072,Gnieźnieński,Wielkopolskie
Ul. Cieszkowskiego 20,Gniezno,52.5339527,17.6180674,Gnieźnieński,Wielkopolskie
Ul. Strzelecka 15,Gogolin,50.491443,18.022944,Krapkowicki,Opolskie
Ul. Paderewskiego 8,Gołdap,54.3078115,22.3089218,Gołdapski,Warmińsko-Mazurskie
Matejki 22,Goleniów,53.563404,14.8202033,Goleniowski,Zachodniopomorskie
Ul. Jana Matejki 2c,Goleniów,53.5615773,14.8236948,Goleniowski,Zachodniopomorskie
Ul. Grunwaldzka 4 Lok. 15,Goleniów,53.5643417,14.8274848,Goleniowski,Zachodniopomorskie
Ul. Słowackiego 4/2,Goleniów,53.56382,14.82843,Goleniowski,Zachodniopomorskie
Ul. Konstytucji 3 Maja 8,Goleniów,53.5630851,14.8292734,Goleniowski,Zachodniopomorskie
Marii Konopnickiej 7,Goleniów,53.5601206,14.8297021,Goleniowski,Zachodniopomorskie
Pocztowa 1,Goleniów,53.5622111,14.8321664,Goleniowski,Zachodniopomorskie
Szarych Szeregów 7c Lok. 2,Goleniów,53.5622839,14.8355892,Goleniowski,Zachodniopomorskie
Konstytucji 3 Maja 63,Goleniów,53.560138,14.8381331,Goleniowski,Zachodniopomorskie
Ul. I Brygady Legionów 18c,Goleniów,53.5560265,14.8482546,Goleniowski,Zachodniopomorskie
Ul. Mickiewicza 18,Golina,52.2427648,18.0939587,Koniński,Wielkopolskie
Ul. Rynek 8,Golub-Dobrzyń,53.1141667,19.0546939,Golubsko-Dobrzyński,Kujawsko-Pomorskie
Ul. Kościuszki 51,Golub-Dobrzyń,53.1031769,19.0587687,Golubsko-Dobrzyński,Kujawsko-Pomorskie
Ul. Piłsudskiego 34,Góra,51.669945,16.5376529,Górowski,Dolnośląskie
Ul. Pijarska 109,Góra Kalwaria,51.986799,21.204438,Piaseczyński,Mazowieckie
Dominikańska 24,Góra Kalwaria,51.978633,21.215569,Piaseczyński,Mazowieckie
Pijarska 5,Góra Kalwaria,51.982627,21.2157955,Piaseczyński,Mazowieckie
Ul. Stróżowska 115,Gorlice,49.665503,21.1432226,Gorlicki,Małopolskie
Ul. Słoneczna 2 Lok. 05,Gorlice,49.6565636,21.1468036,Gorlicki,Małopolskie
Ul. Stróżowska 7,Gorlice,49.6581887,21.1553287,Gorlicki,Małopolskie
Ul. Węgierska 12 Lok. 05,Gorlice,49.6520576,21.158554,Gorlicki,Małopolskie
Ul. Michalusa 10,Gorlice,49.6546159,21.1596321,Gorlicki,Małopolskie
Ul. Legionów 6f,Gorlice,49.6578426,21.1600485,Gorlicki,Małopolskie
Ul. Biecka 10 Lok. 10,Gorlice,49.6620087,21.1618255,Gorlicki,Małopolskie
Ul. Wyszyńskiego 14a,Gorlice,49.6735845,21.168715,Gorlicki,Małopolskie
Ul. Londyńska 9e,Gorzów Wielkopolski,52.7354361,15.1918619,Gorzów Wielkopolski,Lubuskie
Londyńska 5a-H Lok.13,Gorzów Wielkopolski,52.7356286,15.1978835,Gorzów Wielkopolski,Lubuskie
Al. 11 Listopada 101,Gorzów Wielkopolski,52.7239878,15.2006857,Gorzów Wielkopolski,Lubuskie
Słoneczna 6,Gorzów Wielkopolski,52.7256093,15.2044005,Gorzów Wielkopolski,Lubuskie
Chełmońskiego 8,Gorzów Wielkopolski,52.7407832,15.2100499,Gorzów Wielkopolski,Lubuskie
Ul. Marcinkowskiego 90 A,Gorzów Wielkopolski,52.7389105,15.211856,Gorzów Wielkopolski,Lubuskie
Sportowa 4,Gorzów Wielkopolski,52.7324725,15.2135416,Gorzów Wielkopolski,Lubuskie
Ul. Fredry 5,Gorzów Wielkopolski,52.7396904,15.2176569,Gorzów Wielkopolski,Lubuskie
Ul. Matejki 56 Lok. U3,Gorzów Wielkopolski,52.7367042,15.2184771,Gorzów Wielkopolski,Lubuskie
Ul. I. Mościckiego 12 A-E Lok.U5a,Gorzów Wielkopolski,52.7396181,15.22396,Gorzów Wielkopolski,Lubuskie
Ul. Al. Konstytucji 3-Go Maja 102,Gorzów Wielkopolski,52.7300755,15.2274461,Gorzów Wielkopolski,Lubuskie
Ul. Sczanieckiej 21d,Gorzów Wielkopolski,52.751415,15.2279188,Gorzów Wielkopolski,Lubuskie
Dworcowa 12,Gorzów Wielkopolski,52.7290755,15.2291133,Gorzów Wielkopolski,Lubuskie
Żerańska 16b,Gorzów Wielkopolski,52.7232316,15.2292542,Gorzów Wielkopolski,Lubuskie
Kosynierów Gdyńskich 32,Gorzów Wielkopolski,52.7367212,15.2295882,Gorzów Wielkopolski,Lubuskie
Ul. Boh. Westerplatte 33a Lok.4,Gorzów Wielkopolski,52.754303,15.22988,Gorzów Wielkopolski,Lubuskie
Ul. Sikorskiego 35 Lok.6,Gorzów Wielkopolski,52.7298674,15.2301915,Gorzów Wielkopolski,Lubuskie
Łokietka 1 Lok. 23,Gorzów Wielkopolski,52.7333172,15.2322778,Gorzów Wielkopolski,Lubuskie
Ul. Czarnieckiego 10,Gorzów Wielkopolski,52.7535885,15.2344767,Gorzów Wielkopolski,Lubuskie
30 Stycznia 11,Gorzów Wielkopolski,52.7350434,15.235002,Gorzów Wielkopolski,Lubuskie
Sikorskiego 18/1 I 2,Gorzów Wielkopolski,52.7302003,15.2362162,Gorzów Wielkopolski,Lubuskie
Chrobrego 10,Gorzów Wielkopolski,52.7329477,15.2365657,Gorzów Wielkopolski,Lubuskie
Kard. Stefana Wyszyńskiego 121a/B I,Gorzów Wielkopolski,52.7488761,15.2367611,Gorzów Wielkopolski,Lubuskie
30-Stycznia 2a/1,Gorzów Wielkopolski,52.7325285,15.2369305,Gorzów Wielkopolski,Lubuskie
Ul. Chrobrego 1,Gorzów Wielkopolski,52.7317376,15.2378202,Gorzów Wielkopolski,Lubuskie
Wełniany Rynek 10ab,Gorzów Wielkopolski,52.7321876,15.2394902,Gorzów Wielkopolski,Lubuskie
Obotrycka 8,Gorzów Wielkopolski,52.7310678,15.2419209,Gorzów Wielkopolski,Lubuskie
Gen. Józefa Sowińskiego 14,Gorzów Wielkopolski,52.7652501,15.2428348,Gorzów Wielkopolski,Lubuskie
Ul. Piłsudskiego 46a,Gorzów Wielkopolski,52.7511026,15.2437918,Gorzów Wielkopolski,Lubuskie
Ul. Ogińskiego 213,Gorzów Wielkopolski,52.7633007,15.2440516,Gorzów Wielkopolski,Lubuskie
Szwoleżerów 20,Gorzów Wielkopolski,52.7561309,15.2444672,Gorzów Wielkopolski,Lubuskie
Ul. Piłsudskiego 61 Lok. 2a .,Gorzów Wielkopolski,52.7560758,15.2454747,Gorzów Wielkopolski,Lubuskie
Plac Staromiejski 2,Gorzów Wielkopolski,52.7333637,15.2455319,Gorzów Wielkopolski,Lubuskie
Ul. Chmielna 11,Gorzów Wielkopolski,52.7406179,15.2477038,Gorzów Wielkopolski,Lubuskie
Bogusławskiego 33-41 Lok. 8,Gorzów Wielkopolski,52.763435,15.2480691,Gorzów Wielkopolski,Lubuskie
Ul. Dekerta 103a,Gorzów Wielkopolski,52.765972,15.248072,Gorzów Wielkopolski,Lubuskie
Korfantego 6a,Gorzów Wielkopolski,52.7573387,15.2486867,Gorzów Wielkopolski,Lubuskie
Pl. Jana Pawła Ii 98-106 Lok. 2 .,Gorzów Wielkopolski,52.761782,15.2520205,Gorzów Wielkopolski,Lubuskie
Ul. Teresy Marii Klimek 1,Gorzów Wielkopolski,52.7385885,15.25261,Gorzów Wielkopolski,Lubuskie
Ul. Pomorska 36,Gorzów Wielkopolski,52.7415028,15.2540444,Gorzów Wielkopolski,Lubuskie
Ul. Komisji Edukacji Narodowej 6/U3,Gorzów Wielkopolski,52.762627,15.254228,Gorzów Wielkopolski,Lubuskie
Plac Jana Pawła Ii 7/1,Gorzów Wielkopolski,52.7604626,15.2557474,Gorzów Wielkopolski,Lubuskie
Ul. Kombatantów 30 .,Gorzów Wielkopolski,52.7606271,15.2605218,Gorzów Wielkopolski,Lubuskie
Dowgielewiczowej 11,Gorzów Wielkopolski,52.7560288,15.2607088,Gorzów Wielkopolski,Lubuskie
Obrońców Pokoju 8/2a,Gorzów Wielkopolski,52.7638097,15.2609983,Gorzów Wielkopolski,Lubuskie
Ul. Armii Krajowej 27a,Gorzów Wielkopolski,52.7607129,15.263848,Gorzów Wielkopolski,Lubuskie
Ul. Szarych Szeregów 30c,Gorzów Wielkopolski,52.7631444,15.264145,Gorzów Wielkopolski,Lubuskie
Obrońców Pokoju 38 Nr 38 I,Gorzów Wielkopolski,52.7646873,15.2646047,Gorzów Wielkopolski,Lubuskie
Szarych Szeregów 3b,Gorzów Wielkopolski,52.7617631,15.2670788,Gorzów Wielkopolski,Lubuskie
Ul. Warszawska 6 Lok. 007/5,Gorzów Wielkopolski,52.7346698,15.2700147,Gorzów Wielkopolski,Lubuskie
Ul. Walczaka 43j Lok. 1,Gorzów Wielkopolski,52.7593119,15.272003,Gorzów Wielkopolski,Lubuskie
Ul. Strażacka 158,Gorzów Wielkopolski,52.6979247,15.2971673,Gorzów Wielkopolski,Lubuskie
Ul. Jana Twardowskiego 9,Gostyń,51.8886312,17.0021966,Gostyński,Wielkopolskie
Przy Dworcu 1,Gostyń,51.8821128,17.0088014,Gostyński,Wielkopolskie
Zielona 12,Gostyń,51.8810958,17.0093818,Gostyński,Wielkopolskie
Ul. Poznańska 44a,Gostyń,51.8962391,17.0098754,Gostyński,Wielkopolskie
Powstańców Wielkopolskich 44,Gostyń,51.879026,17.010002,Gostyński,Wielkopolskie
Ul. Poznańska 200,Gostyń,51.8853044,17.0112887,Gostyński,Wielkopolskie
Rynek 21,Gostyń,51.8782234,17.0165269,Gostyński,Wielkopolskie
Jana Pawła Ii 2e,Gostynin,52.4298566,19.4624727,Gostyniński,Mazowieckie
Ul. Polna 5,Gostynin,52.4221664,19.4629276,Gostyniński,Mazowieckie
Ul. Wojska Polskiego 32,Gostynin,52.4271898,19.464664,Gostyniński,Mazowieckie
Ul. Floriańska Lok. 16/1,Gostynin,52.4290813,19.4652836,Gostyniński,Mazowieckie
Ul. Mickiewicza 6a,Grajewo,53.6506264,22.4536527,Grajewski,Podlaskie
Os. Centrum 27 Lok.P14,Grajewo,53.650256,22.4554116,Grajewski,Podlaskie
Ul. Dworna 27e,Grajewo,53.6501864,22.4581251,Grajewski,Podlaskie
Os. Broniewskiego 13,Grajewo,53.64303,22.459302,Grajewski,Podlaskie
Os. Południe 26a Lok. 3,Grajewo,53.6410428,22.4639965,Grajewski,Podlaskie
Ul. Wojska Polskiego 6,Grajewo,53.6392611,22.4679406,Grajewski,Podlaskie
Ul. Warszawska 33,Grodków,50.6966624,17.3776755,Brzeski,Opolskie
Ul. Sienkiewicza 18,Grodków,50.6884716,17.3863102,Brzeski,Opolskie
Ul. Krakowska 10 Lok. Użytkowy,Grodków,50.6930273,17.3878221,Brzeski,Opolskie
Ul. Narutowicza 23,Grodzisk Mazowiecki,52.1096001,20.6110306,Grodziski,Mazowieckie
Al. Mokronoskich 17a,Grodzisk Mazowiecki,52.0968355,20.6180641,Grodziski,Mazowieckie
1 Maja 11,Grodzisk Mazowiecki,52.1090223,20.6206767,Grodziski,Mazowieckie
Ul. Traugutta 19,Grodzisk Mazowiecki,52.1112942,20.621126,Grodziski,Mazowieckie
Ul. Obrońców Getta 13/18 Lok. 108,Grodzisk Mazowiecki,52.1054929,20.6211649,Grodziski,Mazowieckie
Ul. 11 Listopada 5a,Grodzisk Mazowiecki,52.1056869,20.6219974,Grodziski,Mazowieckie
Ul. 11 Listopada 36 Lok.1,Grodzisk Mazowiecki,52.108243,20.6222003,Grodziski,Mazowieckie
Ul. Sienkiewicza 45,Grodzisk Mazowiecki,52.1035221,20.6252769,Grodziski,Mazowieckie
Ul. Kilińskiego 11 Lok 53,Grodzisk Mazowiecki,52.1058327,20.6266927,Grodziski,Mazowieckie
Sienkiewicza 26,Grodzisk Mazowiecki,52.1035229,20.6283917,Grodziski,Mazowieckie
Ul. Sienkiewicza 2 Lok. 6,Grodzisk Mazowiecki,52.1043729,20.6345915,Grodziski,Mazowieckie
Ul. Warszawska 2h Lok. 11,Grodzisk Mazowiecki,52.0975829,20.6379681,Grodziski,Mazowieckie
Armii Krajowej 1i,Grodzisk Mazowiecki,52.110558,20.639747,Grodziski,Mazowieckie
Ul. Rzemieślnicza 22,Grodzisk Mazowiecki,52.1074881,20.6408774,Grodziski,Mazowieckie
Szczerkowskiego 4,Grodzisk Mazowiecki,52.1137688,20.6448552,Grodziski,Mazowieckie
Ul. Piaskowa 17a,Grodzisk Mazowiecki,52.1022704,20.6509428,Grodziski,Mazowieckie
Ul. Królewska 36 Lok. 1,Grodzisk Mazowiecki,52.112146,20.652746,Grodziski,Mazowieckie
Ul. Winna 8 Lok. 2,Grodzisk Wielkopolski,52.2304997,16.3575859,Grodziski,Wielkopolskie
Ul. Bukowska 41,Grodzisk Wielkopolski,52.2381362,16.3617623,Grodziski,Wielkopolskie
Ul. Stary Rynek 21 Lok. 2 I 3,Grodzisk Wielkopolski,52.2233042,16.3656619,Grodziski,Wielkopolskie
Ul. Sienkiewicza 9 I 11,Grodzisk Wielkopolski,52.229552,16.366022,Grodziski,Wielkopolskie
Ul. Powstańców Chocieszyńskich 15,Grodzisk Wielkopolski,52.2278173,16.3704563,Grodziski,Wielkopolskie
Ul. Mogielnicka 19a,Grójec,51.8652986,20.862731,Grójecki,Mazowieckie
Kozietulskiego 1/1,Grójec,51.864181,20.86296,Grójecki,Mazowieckie
Wolności 10,Grójec,51.8661173,20.8652204,Grójecki,Mazowieckie
Lewiczyńska 3,Grójec,51.8650608,20.8661132,Grójecki,Mazowieckie
Niepodległości 16,Grójec,51.8623039,20.867397,Grójecki,Mazowieckie
Ul. Walecznych 34a,Grójec,51.8541118,20.8685957,Grójecki,Mazowieckie
Al. Niepodległości 7,Grójec,51.8577542,20.8693013,Grójecki,Mazowieckie
Ul. Piłsudskiego 59e,Grójec,51.864257,20.881197,Grójecki,Mazowieckie
Ul. Wybickiego 2,Grójec,51.8616137,20.8852834,Grójecki,Mazowieckie
Śniadeckich 23,Grudziądz,53.4587978,18.7312538,Grudziądz,Kujawsko-Pomorskie
Chełmińska 50,Grudziądz,53.479544,18.7474157,Grudziądz,Kujawsko-Pomorskie
Ul. Długa 12,Grudziądz,53.4927943,18.7497644,Grudziądz,Kujawsko-Pomorskie
Toruńska 17,Grudziądz,53.487338,18.7503724,Grudziądz,Kujawsko-Pomorskie
Groblowa 14,Grudziądz,53.4930035,18.750929,Grudziądz,Kujawsko-Pomorskie
Ul. Sienkiewicza 8,Grudziądz,53.489859,18.7521227,Grudziądz,Kujawsko-Pomorskie
Chopina 31 Lok. 4,Grudziądz,53.4759911,18.7524885,Grudziądz,Kujawsko-Pomorskie
Ul. Narutowicza 29,Grudziądz,53.4803103,18.753347,Grudziądz,Kujawsko-Pomorskie
Wybickiego 29/2,Grudziądz,53.4956982,18.7534444,Grudziądz,Kujawsko-Pomorskie
Jana Iii Sobieskiego 1,Grudziądz,53.4837486,18.753565,Grudziądz,Kujawsko-Pomorskie
Grunwaldzka 8,Grudziądz,53.5007239,18.7586571,Grudziądz,Kujawsko-Pomorskie
Ul. Mieszka I 1,Grudziądz,53.5027213,18.7679435,Grudziądz,Kujawsko-Pomorskie
Kustronia 26a,Grudziądz,53.4629588,18.7767639,Grudziądz,Kujawsko-Pomorskie
Warszawska 13,Grudziądz,53.4547518,18.7903937,Grudziądz,Kujawsko-Pomorskie
Ul. Niechorska 9a,Gryfice,53.9212438,15.1847463,Gryficki,Zachodniopomorskie
Ul. Niepodległości 60 Lok. M. 1,Gryfice,53.9142561,15.1975985,Gryficki,Zachodniopomorskie
Księdza Stanisława Ruta 93 Lok. 2,Gryfice,53.9150742,15.1979639,Gryficki,Zachodniopomorskie
Ul. Klonowa 4 Lok. Użytk. 6 .,Gryfice,53.9135296,15.2107182,Gryficki,Zachodniopomorskie
Ul. Akacjowa 19,Gryfice,53.911626,15.213001,Gryficki,Zachodniopomorskie
Ul. Rapackiego 7,Gryfino,53.2503023,14.4847589,Gryfiński,Zachodniopomorskie
Piastów 8a,Gryfino,53.2522735,14.4865584,Gryfiński,Zachodniopomorskie
Ul. Flisacza 15a/1,Gryfino,53.2568264,14.4873926,Gryfiński,Zachodniopomorskie
Łużycka 119/3u,Gryfino,53.2353722,14.4891657,Gryfiński,Zachodniopomorskie
Ul. Łużycka 51,Gryfino,53.2438916,14.4892205,Gryfiński,Zachodniopomorskie
Ul. Łużycka 3f,Gryfino,53.2487334,14.4896861,Gryfiński,Zachodniopomorskie
11 Listopada 66-68,Gryfino,53.2544124,14.4965396,Gryfiński,Zachodniopomorskie
Zygmunta Krasińskiego 82/U13,Gryfino,53.253332,14.4989356,Gryfiński,Zachodniopomorskie
Kosynierów 33,Gubin,51.9607139,14.720848,Krośnieński,Lubuskie
Szkolna 2,Gubin,51.957696,14.7247831,Krośnieński,Lubuskie
Ul. Obrońców Pokoju 13a,Gubin,51.9498834,14.7271471,Krośnieński,Lubuskie
Ul. 3 Maja 37,Hajnówka,52.7390948,23.5833053,Hajnowski,Podlaskie
Ul. Targowa 2,Hrubieszów,50.8058529,23.8914337,Hrubieszowski,Lubelskie
Ul. Mickiewicza 9,Hrubieszów,50.8016837,23.896309,Hrubieszowski,Lubelskie
Ul. Mierosławskiego 6,Iława,53.5980434,19.5586598,Iławski,Warmińsko-Mazurskie
Ul. Smolki 6b,Iława,53.584195,19.562171,Iławski,Warmińsko-Mazurskie
Ul. Niepodległości 10,Iława,53.5973672,19.5626061,Iławski,Warmińsko-Mazurskie
Dąbrowskiego 15a Lok. 1a,Iława,53.602323,19.5639106,Iławski,Warmińsko-Mazurskie
Kopernika 5/B3,Iława,53.589501,19.566189,Iławski,Warmińsko-Mazurskie
Ul. Jagiellończyka 16a Lok. U1 .,Iława,53.598296,19.566872,Iławski,Warmińsko-Mazurskie
Gen. W. Andersa 1a/1,Iława,53.58577,19.5682259,Iławski,Warmińsko-Mazurskie
Marii Curie-Skłodowskiej 1a,Iława,53.5959811,19.5684104,Iławski,Warmińsko-Mazurskie
Grunwaldzka 9/7a,Iława,53.5938875,19.5685947,Iławski,Warmińsko-Mazurskie
Zielona 72 Lok. 10,Iława,53.6009377,19.5834768,Iławski,Warmińsko-Mazurskie
Ul. Jakubowskiego 7,Iłża,51.15943,21.235641,Radomski,Mazowieckie
Ul. Imielińska 32a,Imielin,50.1553173,19.1787181,Bieruńsko-Lędziński,Śląskie
Szarych Szeregów 23 B/1,Inowrocław,52.7799512,18.2425814,Inowrocławski,Kujawsko-Pomorskie
Błażka 3c I 3d,Inowrocław,52.7778485,18.2430353,Inowrocławski,Kujawsko-Pomorskie
Broniewskiego 1,Inowrocław,52.7987938,18.2448495,Inowrocławski,Kujawsko-Pomorskie
Ul. Wojska Polskiego 17g I 17h,Inowrocław,52.7822685,18.2450356,Inowrocławski,Kujawsko-Pomorskie
800-Lecia Inowrocławia 17-17a Lok.,Inowrocław,52.7735182,18.2465449,Inowrocławski,Kujawsko-Pomorskie
Ul. Solankowa 57,Inowrocław,52.7944664,18.2467582,Inowrocławski,Kujawsko-Pomorskie
Ul. Kleeberga 3b,Inowrocław,52.7863022,18.2478344,Inowrocławski,Kujawsko-Pomorskie
Sikorskiego 17,Inowrocław,52.7998555,18.2481666,Inowrocławski,Kujawsko-Pomorskie
Ul. Kusocińskiego 1,Inowrocław,52.784159,18.24934,Inowrocławski,Kujawsko-Pomorskie
Ul. Świętokrzyska 66,Inowrocław,52.7927043,18.2511007,Inowrocławski,Kujawsko-Pomorskie
Ul. Wachowiaka 20,Inowrocław,52.7808575,18.2526865,Inowrocławski,Kujawsko-Pomorskie
Niepodległości 80a,Inowrocław,52.7745339,18.252745,Inowrocławski,Kujawsko-Pomorskie
Ul. Dworcowa 15,Inowrocław,52.7996614,18.2552893,Inowrocławski,Kujawsko-Pomorskie
Ul. Solankowa 7,Inowrocław,52.79669,18.2560909,Inowrocławski,Kujawsko-Pomorskie
800-Lecia 12b,Inowrocław,52.7993317,18.2562032,Inowrocławski,Kujawsko-Pomorskie
Królowej Jadwigi 11,Inowrocław,52.7959182,18.2583327,Inowrocławski,Kujawsko-Pomorskie
Ul. Kasztelańska 18,Inowrocław,52.7938479,18.2604249,Inowrocławski,Kujawsko-Pomorskie
Szeroka 5,Inowrocław,52.7949717,18.2605865,Inowrocławski,Kujawsko-Pomorskie
Ul. Świętokrzyska 6a,Inowrocław,52.7929367,18.2606269,Inowrocławski,Kujawsko-Pomorskie
Św. Ducha 18,Inowrocław,52.7957977,18.262354,Inowrocławski,Kujawsko-Pomorskie
Ul. Orłowska 27 Lok. Użyt. 3-4,Inowrocław,52.8029347,18.2627265,Inowrocławski,Kujawsko-Pomorskie
Ul. Szymborska 24,Inowrocław,52.7910065,18.2645448,Inowrocławski,Kujawsko-Pomorskie
Andrzeja 27a,Inowrocław,52.7936771,18.265434,Inowrocławski,Kujawsko-Pomorskie
Toruńska 50,Inowrocław,52.80103,18.266358,Inowrocławski,Kujawsko-Pomorskie
Ul. Chociszewskiego 19,Inowrocław,52.8001114,18.2694979,Inowrocławski,Kujawsko-Pomorskie
Ul. Szybowcowa 9,Inowrocław,52.8070706,18.2699285,Inowrocławski,Kujawsko-Pomorskie
Marulewska 39,Inowrocław,52.7907017,18.2713438,Inowrocławski,Kujawsko-Pomorskie
Mieszka I 7,Inowrocław,52.7956198,18.2721516,Inowrocławski,Kujawsko-Pomorskie
Ul. Św. Ducha 99,Inowrocław,52.7965332,18.2771284,Inowrocławski,Kujawsko-Pomorskie
Lipowa 51,Inowrocław,52.7907856,18.2800673,Inowrocławski,Kujawsko-Pomorskie
